example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | failed  | 0.02854 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]    | failed  | 0.00263 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | failed  | 0.01225 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/transactions_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/models/group_spec.rb[1:1:1]                       | passed  | 0.01328 seconds |
./spec/models/group_spec.rb[1:1:2]                       | passed  | 0.0071 seconds  |
./spec/models/group_spec.rb[1:1:3]                       | passed  | 0.00866 seconds |
./spec/models/group_spec.rb[1:1:4]                       | passed  | 0.01514 seconds |
./spec/models/group_spec.rb[1:1:5]                       | passed  | 0.00946 seconds |
./spec/models/group_spec.rb[1:1:6]                       | passed  | 0.0112 seconds  |
./spec/models/group_spec.rb[1:2:1]                       | passed  | 0.01518 seconds |
./spec/models/group_spec.rb[1:2:2]                       | passed  | 0.01439 seconds |
./spec/models/transaction_spec.rb[1:1:1]                 | passed  | 0.00721 seconds |
./spec/models/transaction_spec.rb[1:1:2]                 | passed  | 0.00636 seconds |
./spec/models/transaction_spec.rb[1:1:3]                 | passed  | 0.00919 seconds |
./spec/models/transaction_spec.rb[1:1:4]                 | passed  | 0.00845 seconds |
./spec/models/transaction_spec.rb[1:1:5]                 | passed  | 0.01098 seconds |
./spec/models/transaction_spec.rb[1:1:6]                 | passed  | 0.0099 seconds  |
./spec/models/transaction_spec.rb[1:1:7]                 | passed  | 0.01031 seconds |
./spec/models/transaction_spec.rb[1:2:1]                 | passed  | 0.01104 seconds |
./spec/models/transaction_spec.rb[1:2:2]                 | passed  | 0.01519 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00576 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.00568 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed  | 0.00672 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed  | 0.00516 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:1] | passed  | 0.04569 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:2] | passed  | 0.06041 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:3] | passed  | 0.05968 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:4] | passed  | 2.64 seconds    |
./spec/views/layouts/application.html.erb_spec.rb[1:1:5] | passed  | 0.05568 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:6] | passed  | 0.08451 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:1] | passed  | 0.06514 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:2] | passed  | 0.07841 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:3] | passed  | 0.06318 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:4] | passed  | 0.06163 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:1]      | passed  | 0.01259 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:2]      | passed  | 0.05634 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:3]      | passed  | 0.05176 seconds |
./spec/views/transactions/new.html.erb_spec.rb[1:4]      | passed  | 0.04912 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:1]           | passed  | 0.08683 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:2]           | passed  | 3.33 seconds    |
./spec/views/users/new.html.erb_spec.rb[1:1:3]           | passed  | 0.06877 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:4]           | passed  | 0.03372 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1:5]           | passed  | 0.06034 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:1]           | passed  | 0.04198 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:2]           | passed  | 0.03812 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:3]           | passed  | 0.04791 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:4]           | passed  | 0.06429 seconds |
./spec/views/users/new.html.erb_spec.rb[1:2:5]           | passed  | 0.05111 seconds |
./spec/views/users/new.html.erb_spec.rb[1:3:1]           | passed  | 0.05617 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:1]          | passed  | 0.01739 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1:2]          | passed  | 0.02225 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:1]        | passed  | 0.03349 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:2]        | passed  | 0.03381 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:3]        | passed  | 0.03319 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:4]        | passed  | 0.0482 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:2:1:5]        | passed  | 0.063 seconds   |
./spec/views/users/show.html.erb_spec.rb[1:2:1:6]        | passed  | 0.05046 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:1:7]        | passed  | 0.05632 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:1]        | passed  | 0.11064 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:2]        | passed  | 0.0601 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:2:2:3]        | passed  | 0.04537 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:4]        | passed  | 0.04823 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:5]        | passed  | 0.06768 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:6]        | passed  | 0.05031 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:2:7]        | passed  | 0.04982 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:1]        | passed  | 0.06173 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:2]        | passed  | 0.05118 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:3]        | passed  | 2.7 seconds     |
./spec/views/users/show.html.erb_spec.rb[1:2:3:4]        | passed  | 0.05686 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:5]        | passed  | 0.06363 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:6]        | passed  | 0.05087 seconds |
./spec/views/users/show.html.erb_spec.rb[1:2:3:7]        | passed  | 0.06395 seconds |
